,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR LAST NAME,INSTRUCTOR FIRST NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 05,ARTV 390.001, Ward, Jeff M,8, ,1.88,1.88,2.00,1.43,1.38,1.50,1.63,1.75,1.63,2.00,2.00,1.63,1.63,2.88,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,ARTV 395.001, Hester, Paul Neyland,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,ARTV 396.002, Huberman, Brian M,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Fall 05,ARTV 396.003, Huberman, Brian M,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Fall 05,ARTV 398.001, Eckart, Christian,6, ,1.33,1.17,1.50,1.33,1.17,1.33,1.33,1.17,1.17,1.17,1.50,1.17,1.17,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,ARTV 399.001, Brauer, David,16, ,1.71,1.57,1.79,2.07,1.71,1.79,1.50,1.50,1.14,2.14,2.73,1.67,1.64,2.50,14,14,14,14,14,14,14,14,14,14,11,12,14,14,14,13
Fall 05,ARTV 475.001, Keeton, Darra,6, ,2.25,2.50,1.25,1.25,2.00,1.00,1.25,1.75,1.25,2.00,1.75,1.50,1.75,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,ARTV 501.001, Keeton, Darra,1, ,3.00,4.00,5.00,2.00,1.00,1.00,1.00,2.00,2.00,2.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,ARTV 505.001, Fraleigh, Angela Lynn,1, ,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,ASIA 211.001, Ward, Kerry Ruth,62, G2,3.45,5.00,3.15,3.45,3.68,4.15,4.89,4.77,3.89,4.09,4.28,4.26,4.36,2.79,53,53,53,53,53,53,53,52,53,53,53,53,53,53,53,52
Fall 05,ASIA 211.001, Shehabuddin, Rahnuma,62, G2,2.66,3.25,2.28,2.70,2.72,3.30,3.53,3.28,2.96,3.70,3.91,3.96,3.94,2.79,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52
Fall 05,ASIA 211.001, Smith, Richard J,62, G2,1.88,2.17,2.11,1.79,2.09,2.33,2.41,2.03,1.52,3.64,3.90,3.67,3.76,2.79,58,58,57,57,58,58,58,58,58,58,58,58,58,58,58,57
Fall 05,ASIA 231.001, Kripal, Jeffrey J,31, H0,1.60,1.87,1.52,1.33,1.40,1.50,1.73,1.60,1.47,2.30,2.59,2.47,1.87,2.20,30,30,29,30,30,30,30,30,30,30,29,30,30,30,30,29
Fall 05,ASIA 330.001, Qian, Nanxiu,10, K0,1.38,2.63,1.63,1.00,1.38,1.63,2.00,1.88,1.13,2.13,1.50,1.63,2.00,2.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,ASIA 387.001, Chaoul, Marco Alejandro,23, ,1.65,2.25,1.65,1.20,1.45,1.25,1.30,1.90,1.50,2.70,2.05,2.30,1.85,2.75,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,ASIA 399.001, Qian, Nanxiu,5, I1,1.20,2.40,1.20,1.20,1.20,2.00,2.00,1.60,1.00,2.40,2.00,2.40,2.20,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,ASTR 201.001, Oberlack, Uwe Gerd,63, ,2.38,3.63,3.13,2.84,3.00,3.63,3.66,3.50,2.38,2.88,3.13,3.66,3.44,3.19,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Fall 05,ASTR 202.001, Fossati, Giovanni,49, ,2.24,3.18,2.82,2.47,2.59,3.59,3.35,3.12,2.53,2.59,3.06,3.29,3.35,3.12,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,ASTR 221.001, Dufour, Reginald J,5, ,3.00,2.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,3.00,1.00,3.00,3.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,ASTR 243.001, Alexander, David,3, ,1.33,2.33,1.33,1.00,1.00,1.33,1.33,1.33,1.00,3.33,2.00,1.67,2.00,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,ASTR 350.001, Baring, Matthew Geoffrey,9, ,3.22,2.78,2.11,3.67,1.67,2.56,2.67,3.22,2.11,2.89,3.11,2.89,3.00,3.56,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,ASTR 402.001, Reiff, Patricia H,10, ,1.30,1.40,1.40,1.00,1.00,1.20,1.10,1.40,1.10,1.70,1.50,1.40,1.38,3.20,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10
Fall 05,BIOE 252.001, Saterbak, Ella Annette,38, ,1.36,1.94,1.58,1.61,1.61,2.03,2.03,1.76,1.73,1.55,2.00,1.82,1.85,4.36,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
Fall 05,BIOE 381.001, Clark, John W,6, J1,1.80,3.00,1.40,1.25,1.20,2.40,2.40,2.75,2.00,2.60,2.80,1.80,2.60,3.40,5,5,5,4,5,5,5,4,4,5,5,5,5,5,5,5
Fall 05,BIOE 383.001, Anvari, Bahman,28, ,2.87,4.04,2.91,2.74,2.48,3.00,3.35,3.96,2.87,3.70,3.61,2.50,3.83,3.30,23,23,23,23,23,23,23,23,23,23,23,22,23,23,23,22
Fall 05,BIOE 384.001, Schwarz, Richard A.,6, ,1.00,1.25,1.00,1.00,1.00,1.25,1.25,1.00,1.50,1.50,1.50,1.75,1.25,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
Fall 05,BIOE 391.001, Grande-Allen, Kathryn Jane,28, ,1.52,2.19,1.29,1.14,1.52,2.10,2.14,1.57,1.81,1.67,1.62,2.05,1.81,3.24,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Fall 05,BIOE 410.001, Richards-Kortum, Rebecca,9, ,4.00,3.00,3.00,3.00,5.00,6.00,2.00,3.00,4.00,4.00,3.00,3.00,3.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,BIOE 415.001, Richards-Kortum, Rebecca,8, ,4.00,6.00,4.00,5.00,6.00,3.00,4.00,5.00,4.00,5.00,7.00,4.00,4.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,BIOE 442.001, Saterbak, Ella Annette,7, ,1.60,2.00,1.17,1.67,1.33,1.17,2.00,1.67,1.83,2.00,2.00,2.17,2.00,3.67,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,BIOE 442.002, Saterbak, Ella Annette,5, ,1.50,2.00,2.50,2.00,2.00,1.50,2.50,2.50,1.50,3.00,3.00,2.00,2.50,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,BIOE 442.003, Saterbak, Ella Annette,5, ,1.40,1.80,1.20,1.20,1.20,1.20,1.60,1.80,1.20,1.40,1.60,2.00,2.00,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,BIOE 443.002, Saterbak, Ella Annette,4, ,2.33,1.33,1.67,1.67,1.33,2.00,1.67,1.33,2.00,1.67,1.67,2.00,2.00,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Fall 05,BIOE 443.003, Saterbak, Ella Annette,4, ,3.00,3.75,3.25,1.75,2.25,2.50,3.50,2.75,2.25,3.75,4.00,3.25,3.50,2.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,BIOE 443.004, Saterbak, Ella Annette,4, ,2.50,2.25,1.75,1.50,1.25,1.50,1.75,1.00,1.25,2.00,2.50,3.00,2.00,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,BIOE 444.001, Oden, Zillah Maria,2, ,2.00,2.00,2.00,1.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,BIOE 444.002, Oden, Zillah Maria,2, ,2.50,3.00,1.50,1.50,2.50,3.50,4.00,2.50,3.00,3.00,5.00,4.00,4.00,4.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,BIOE 444.003, Oden, Zillah Maria,2, ,3.00,3.00,4.00,1.00,1.00,1.00,4.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,BIOE 444.005, Oden, Zilah Maria,2, ,3.00,4.00,2.00,2.00,1.00,3.00,4.00,3.00,2.00,2.00,1.00,3.00,3.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,BIOE 445.001, Oden, Zillah Maria,11, ,2.75,3.25,2.00,2.00,1.75,1.25,1.75,2.50,2.75,3.50,1.50,1.50,2.25,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,BIOE 451.001, Oden, Zillah Maria,38, ,1.64,2.64,1.82,1.45,1.45,1.45,2.00,2.18,2.27,2.36,2.55,1.73,1.91,4.27,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,BIOE 454.001, Tezduyar, Tayfun E,14, K2,1.38,1.77,1.62,1.15,1.69,1.92,2.00,1.38,1.31,1.92,1.92,2.00,1.54,2.75,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,11
Fall 05,BIOE 472.001, Liebschner, Michael,7, ,1.71,2.43,1.43,1.14,1.29,1.86,1.86,1.71,1.86,2.29,2.29,2.00,2.14,3.33,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7
Fall 05,BIOE 485.001, Mawlawi, Osama,27, M6,2.28,2.56,4.60,2.84,2.56,2.92,2.80,2.64,1.96,2.64,3.88,3.32,3.00,2.40,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,22
Fall 05,BIOE 515.001, Fernandez, Ariel,11, ,1.83,1.67,1.17,1.33,1.33,2.17,1.83,1.33,1.33,2.40,2.20,2.50,2.00,2.17,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6
Fall 05,BIOE 531.001, West, Jennifer L,45, ,1.18,1.65,1.35,1.29,1.53,1.47,1.35,1.47,1.06,1.41,1.35,1.76,1.47,2.82,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,BIOE 594.001, Novotny, Alma M,21, B4,1.76,2.33,1.38,1.81,2.24,2.14,2.76,2.19,2.10,2.00,2.76,3.38,2.71,2.33,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20
Fall 05,BIOS 113.001, Dugan, Brandon Eric,7, K3,2.00,2.40,1.60,1.20,1.60,2.00,2.60,2.20,2.80,1.80,2.40,3.00,2.20,2.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,BIOS 122.001, Bondos, Sarah Elizabeth,26, ,2.08,2.83,1.67,1.83,1.88,2.92,2.75,2.79,1.92,2.58,3.13,2.61,2.88,3.08,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24,24
Fall 05,BIOS 201.001, Wagner, Daniel S,162, ,1.99,3.73,1.97,3.12,2.83,3.60,3.97,3.71,2.32,2.40,2.47,2.73,2.87,3.76,78,78,78,78,78,78,78,77,78,78,78,78,77,79,78,78
Fall 05,BIOS 201.001, Gustin, Michael,162, ,1.34,1.79,1.34,1.39,1.33,2.03,1.71,1.55,1.33,1.65,1.93,1.78,1.66,3.70,99,99,99,99,99,99,99,99,98,98,98,98,97,98,98,96
Fall 05,BIOS 211.001, Caprette, David,96, ,1.77,3.00,2.77,3.02,2.79,2.33,2.68,2.73,1.86,2.96,2.81,2.19,2.84,4.21,81,81,81,81,81,81,81,81,81,81,81,80,81,81,80,79
Fall 05,BIOS 213.001, Sullender, Barry William,23, ,2.11,2.83,2.56,2.22,2.56,2.61,2.61,2.44,2.11,2.83,3.83,3.06,2.94,3.72,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Fall 05,BIOS 213.002, Sullender, Barry William,31, ,1.75,2.31,1.88,1.75,1.81,1.81,1.94,1.94,1.50,2.63,3.25,2.56,2.31,3.13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15
Fall 05,BIOS 213.003, Sullender, Barry William,21, ,1.80,2.55,2.30,1.21,1.40,1.90,2.10,1.80,1.45,2.55,3.00,2.50,2.10,2.90,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,19
Fall 05,BIOS 301.001, Olson, John S,208, ,1.73,3.20,1.86,2.16,2.21,2.83,2.93,2.86,1.74,2.39,2.57,2.17,2.75,4.13,122,122,122,122,122,122,122,121,122,122,122,122,122,121,118,117
Fall 05,BIOS 301.001, Shamoo, Yousif,208, ,1.64,2.14,1.84,2.11,2.09,2.62,2.33,2.03,1.82,2.12,2.56,2.24,2.45,4.09,116,116,115,115,116,116,116,116,115,115,115,115,115,116,116,112
Fall 05,BIOS 311.003, Beason, K. Beth,23, ,1.50,1.50,2.00,2.50,1.50,3.00,2.00,1.50,2.00,1.50,3.00,1.50,2.00,4.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,BIOS 314.001, Caprette, David,3, ,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,BIOS 316.001, Harcombe, Paul A,14, ,1.75,2.08,2.17,1.83,1.50,1.58,1.83,1.83,1.08,2.00,1.83,1.75,2.00,2.92,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Fall 05,BIOS 316.001, Siemann, Evan H,14, ,1.67,1.92,1.92,1.83,1.33,1.50,1.67,1.83,1.17,2.08,1.92,1.75,1.83,2.92,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11
Fall 05,BIOS 318.001, Caprette, David,11, ,2.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,3.00,2.00,2.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,BIOS 318.002, Caprette, David,15, ,2.00,3.00,2.67,1.67,2.00,1.00,1.67,2.00,1.33,2.33,1.67,1.33,2.00,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,BIOS 321.001, Danielson-Francois, Anne Marie,39, ,1.40,2.08,1.56,1.40,1.48,1.56,1.72,1.72,1.52,2.12,2.36,2.12,2.16,3.84,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Fall 05,BIOS 325.001, Holland, Julian Nathaniel,51, ,1.83,1.93,1.79,1.59,1.72,2.10,2.21,1.90,1.69,1.93,2.24,2.62,2.07,2.52,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28
Fall 05,BIOS 327.001, Sullender, Barry William,6, ,2.60,3.40,2.40,2.20,2.40,2.00,3.00,3.40,2.20,4.60,3.80,3.40,3.80,4.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,BIOS 329.001, Fisher, Frank M,59, ,1.59,2.10,1.33,1.47,1.59,1.86,1.80,1.76,1.31,1.86,1.88,2.06,1.84,2.82,49,49,49,49,49,49,49,49,48,49,49,49,49,49,49,44
Fall 05,BIOS 334.001, Queller, David C,49, ,1.59,2.56,1.53,2.21,1.79,2.59,2.44,2.50,2.00,2.09,3.12,2.50,2.53,3.00,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Fall 05,BIOS 341.001, Braam, Janet,166, ,1.76,2.21,1.75,2.33,2.21,2.89,2.67,2.46,2.16,2.14,2.87,2.51,2.68,3.87,63,63,63,63,63,63,63,63,63,63,63,63,63,63,61,61
Fall 05,BIOS 341.001, McNew, James A,166, ,1.62,2.85,1.66,2.21,2.24,2.86,2.73,2.56,1.80,2.13,2.92,2.59,2.69,3.85,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,69
Fall 05,BIOS 423.001, Novotny, Alma M,81, ,1.23,1.58,1.23,1.34,1.52,1.97,1.58,1.34,1.35,1.42,1.74,1.90,1.48,3.08,62,62,62,62,62,62,62,62,62,62,61,62,62,62,62,59
Fall 05,BIOS 424.001, Bennett, George N,25, ,1.80,3.60,1.47,1.80,2.00,2.67,3.27,3.13,1.47,2.27,2.07,2.67,2.87,3.33,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14
Fall 05,BIOS 425.001, Braam, Janet,9, N3,1.86,2.00,1.57,1.71,1.71,1.86,2.14,2.14,1.57,2.71,2.00,2.00,1.86,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,BIOS 425.001, Bartel, Bonnie,9, N3,1.71,2.00,1.71,2.00,1.71,2.14,2.29,2.14,1.43,2.29,2.00,2.00,1.86,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,BIOS 445.001, Stern, Michael,15, Q6,2.14,2.79,1.71,1.93,1.86,2.50,2.69,2.36,1.93,2.50,2.29,2.21,2.43,4.00,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14
Fall 05,BIOS 445.001, Gustin, Michael,15, Q6,1.82,2.09,1.64,1.64,1.55,1.45,1.91,2.00,1.82,2.18,1.91,1.91,2.18,3.73,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,BIOS 445.001, Wagner, Daniel S,15, Q6,1.59,1.76,1.82,1.53,1.59,1.82,1.76,1.76,1.53,1.88,2.12,2.35,2.18,3.53,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,BIOS 481.001, Hilser, Vincent,27, X6,2.56,3.26,2.48,1.81,2.11,2.70,3.37,2.85,2.44,3.48,3.04,3.00,3.19,3.37,27,27,27,26,27,27,27,27,27,27,27,27,27,27,26,27
Fall 05,BIOS 525.001, Braam, Janet,9, N3,1.86,2.00,1.57,1.71,1.71,1.86,2.14,2.14,1.57,2.71,2.00,2.00,1.86,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,BIOS 525.001, Bartel, Bonnie,9, N3,1.71,2.29,1.71,2.00,1.71,2.14,2.29,2.14,1.43,2.29,2.00,2.00,1.86,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,BIOS 532.001, Cates, Mary Susan,6, ,1.00,1.50,1.00,1.00,1.25,2.00,1.75,1.50,2.00,1.25,1.50,1.25,1.50,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
Fall 05,BIOS 545.001, Stern, Michael,15, Q6,2.14,2.79,1.64,1.86,1.79,2.43,2.69,2.36,1.93,2.50,2.36,2.29,2.50,4.00,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,14
Fall 05,BIOS 545.001, Gustin, Michael,15, Q6,2.00,2.27,1.64,1.64,1.55,1.45,1.91,2.00,1.82,2.18,1.91,1.91,2.18,3.73,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,BIOS 545.001, Wagner, Daniel S,15, Q6,1.59,1.76,1.82,1.53,1.59,1.82,1.76,1.76,1.53,1.88,2.12,2.35,2.18,3.53,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,BIOS 551.001, Hilser, Vincent,27, X6,2.56,3.26,2.48,1.81,2.11,2.70,3.37,2.85,2.44,3.48,3.04,3.00,3.19,3.37,27,27,27,26,27,27,27,27,27,27,27,27,27,27,26,27
Fall 05,BIOS 583.001, Lane, Mary Ellen,11, ,2.86,2.71,3.14,2.43,2.86,2.57,2.86,2.86,2.57,2.57,3.14,2.86,2.86,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,BIOS 583.001, Tao, Yizhi Jane,11, ,1.71,1.71,1.57,1.43,1.71,1.71,1.57,1.57,1.43,1.57,1.71,1.57,1.43,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,BIOS 583.001, McNew, James A,11, ,1.57,1.71,1.71,1.86,1.71,1.86,1.71,1.71,1.71,1.57,1.57,1.86,1.57,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,BIOS 583.001, Silberg, Jonathan Joseph,11, ,1.40,1.60,1.40,1.20,1.30,1.10,1.50,1.20,1.20,1.40,2.00,1.50,1.30,3.30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,BIOS 594.001, Novotny, Alma M,21, B4,1.76,2.33,1.38,1.81,2.24,2.14,2.76,2.19,2.10,2.00,2.76,3.33,2.71,2.33,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20
Fall 05,CAAM 210.001, Peercy, Bradford Eugene,67, ,2.18,3.18,1.68,1.71,2.21,2.42,3.13,2.87,2.00,2.27,2.32,2.08,2.82,3.34,38,38,38,38,38,38,38,38,37,37,38,38,38,38,38,38
Fall 05,CAAM 210.002, Hale, Elaine Thompson,29, ,1.90,2.95,1.71,1.95,1.86,2.29,3.38,3.14,2.81,2.57,2.57,1.90,3.00,3.62,20,21,21,21,21,21,21,21,21,21,21,21,21,21,20,21
Fall 05,CAAM 335.001, Shah, Mili,19, ,1.67,2.13,1.40,1.27,1.13,2.43,2.60,1.93,2.33,2.53,2.87,2.67,2.80,3.40,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15
Fall 05,CAAM 335.002, Cogan, Nicholas Gregory,58, ,2.75,2.92,2.83,2.08,2.21,2.63,2.92,2.63,2.63,2.83,2.88,2.67,2.54,3.21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22
Fall 05,CAAM 336.001, Hyde, Edward McKay,42, ,1.40,1.88,1.40,1.32,1.40,1.64,2.20,1.64,1.46,1.96,2.48,1.88,2.29,4.50,25,25,25,25,25,25,25,25,24,25,25,25,24,24,25,25
Fall 05,CAAM 401.001, Borcea, Liliana,27, ,1.43,2.43,2.43,2.43,2.07,2.50,2.86,2.21,1.79,2.50,2.64,2.64,2.64,3.00,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13
Fall 05,CAAM 420.001, Warburton, Timothy C,17, ,1.53,1.60,1.87,1.00,1.53,1.47,1.60,1.33,1.13,1.93,1.67,1.27,1.53,3.93,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Fall 05,CAAM 435.001, Ugarcovici, Ilie Dragan,16, M0,2.00,1.90,1.80,1.30,1.40,1.80,1.50,1.50,1.50,2.40,2.10,2.20,1.80,3.20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,CAAM 436.001, Borcea, Liliana,3, ,1.67,2.33,1.67,1.00,1.00,1.67,2.33,1.67,1.33,2.33,3.00,1.67,2.33,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Fall 05,CAAM 453.001, Embree, Mark Patrick,37, ,1.11,1.26,1.37,1.19,1.26,1.37,1.48,1.19,1.11,1.33,1.37,1.33,1.26,3.52,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Fall 05,CAAM 499.001, Peercy, Bradford Eugene,13, T5,1.50,2.00,2.00,2.00,1.75,1.50,1.75,2.00,2.00,2.25,2.25,2.00,2.00,3.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,CAAM 499.005, Embree, Mark Patrick,6, P7,1.40,2.00,1.40,1.50,1.20,1.80,2.33,1.40,1.67,2.83,1.75,2.17,1.83,2.17,5,6,5,6,5,5,6,5,6,6,4,6,6,6,5,4
Fall 05,CAAM 552.001, Leykekhman, Dmitriy,9, ,2.13,2.75,2.13,1.25,1.63,2.13,2.25,2.50,1.75,2.63,2.75,2.71,2.38,2.63,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8
Fall 05,CAAM 583.001, Mereyni, Erzsebet,23, B9,2.38,3.81,1.48,2.19,2.05,3.33,3.33,3.62,3.14,2.33,2.52,3.19,3.67,3.43,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,17
Fall 05,CAAM 699.001, Peercy, Bradford Eugene,13, T5,1.50,2.00,2.00,2.00,1.75,1.50,1.75,2.00,2.00,2.25,2.25,2.00,2.00,3.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,CAAM 699.005, Embree, Mark Patrick,6, P7,1.40,2.00,1.40,1.50,1.20,1.80,2.33,1.40,1.80,2.83,2.00,1.83,1.83,2.17,5,6,5,6,5,5,6,5,5,6,5,6,6,6,5,4
Fall 05,CEVE 201.001, Ward, Calvin H,20, A2,1.43,2.71,1.57,1.57,2.14,2.07,2.29,2.07,1.43,2.14,2.85,3.21,2.43,2.36,14,14,14,14,14,14,14,14,14,14,13,14,14,14,14,14
Fall 05,CEVE 203.001, Alvarez, Pedro Jose,37, ,1.55,2.55,1.62,2.00,1.93,2.52,2.41,1.97,1.38,2.00,2.10,2.55,2.07,2.86,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28
Fall 05,CEVE 211.001, Landis, Chad Matthew,85, B5,1.36,1.78,1.33,1.67,1.67,2.22,2.22,1.56,1.35,1.49,1.78,1.65,1.82,3.63,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,70
Fall 05,CEVE 315.001, Alvarez, Pedro Jose,13, ,2.75,2.75,3.25,2.25,1.75,2.25,2.25,2.75,2.50,3.75,3.50,3.25,3.00,2.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,CEVE 322.001, Peterson, Susan Kathleen,8, ,2.50,3.25,3.00,2.13,1.57,2.63,2.38,3.13,1.50,3.00,2.63,2.38,2.50,2.63,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8
Fall 05,CEVE 322.001, Segner, Edmund P,8, ,1.88,2.50,1.75,1.38,1.75,2.00,2.50,2.38,1.50,2.50,2.13,2.00,2.57,2.50,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8
Fall 05,CEVE 407.001, Durrani, Ahmad J,8, ,2.50,2.00,3.38,2.25,1.88,2.13,1.75,2.13,1.75,2.88,1.63,1.88,2.00,3.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,CEVE 408.001, Durrani, Ahmad J,8, ,3.14,3.00,3.29,2.29,1.86,1.57,2.43,2.43,2.29,3.00,2.57,2.71,2.71,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
