,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,,
,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,,
TERM,COURSE,INSTRUCTOR LAST NAME,INSTRUCTOR FIRST NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLEASE NOTE RE CROSS-LISTED COURSES:  Evaluation results below are presented based on actual enrollments and are for the courses that the evaluating student registered in. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"If a course is cross-listed and part of a X-List group, to view TOTAL evaluations one should review the results for each course and instructor in that X-List group.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 06,CHIN 322 001,Chen,Lilly C,15,,2.36,2.55,1.64,1.55,2.00,2.36,2.64,2.55,1.55,2.75,2.42,2.33,2.58,2.00,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,11,7
Spring 06,CHIN 332 001,Qian,Nanxiu ,5,B6,1.20,1.80,1.20,1.40,1.80,2.00,1.80,2.00,1.80,1.20,1.80,2.40,1.60,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3
Spring 06,CHIN 335 001,Qian,Nanxiu ,9,E9,1.25,1.75,1.50,1.25,1.50,1.38,1.63,1.38,1.00,2.00,2.13,1.50,1.75,2.88,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,5,6
Spring 06,CHIN 399 001,McArthur,Charles Marshall,11,,2.13,1.88,2.00,1.75,1.86,2.25,2.38,1.88,1.75,2.22,2.50,2.56,1.89,1.56,8,8,7,8,7,8,8,8,8,9,8,9,9,9,9,9,6
Spring 06,CLAS 108 001,McGill,Scott Card,48,,1.41,1.37,1.22,1.15,1.15,1.63,1.74,1.33,1.37,1.69,1.96,2.42,1.73,2.23,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,25,14
Spring 06,CLAS 225 001,Wallace,Kristine Gilmartin,22,M8,1.60,2.20,1.50,1.90,1.90,2.50,2.50,2.20,1.90,2.00,2.10,2.40,2.40,2.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,4
Spring 06,CLAS 315 001,Quenemoen,Caroline Kerrigan,7,K8,1.50,1.00,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.50,1.50,1.50,1.50,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
Spring 06,CLAS 321 001,Quenemoen,Caroline Kerrigan,2,V3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,COMP 110 001,Goldman,Ronald N,35,U7,2.83,3.33,1.83,3.06,2.39,2.67,3.06,3.11,2.78,2.50,2.50,2.06,3.00,3.00,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,11
Spring 06,COMP 201 001,Nguyen,Dung Xuan,16,,2.00,2.00,2.17,1.33,1.50,2.00,2.00,1.67,1.50,2.14,1.43,1.14,2.00,4.14,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,2
Spring 06,COMP 201 001,Wong,Stephen Bryan,16,,2.00,1.67,2.17,1.33,1.33,1.67,1.83,1.50,1.33,2.14,1.43,1.14,2.00,4.14,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,2
Spring 06,COMP 212 001,Cox,Alan L,36,,1.81,2.13,2.25,1.88,1.75,2.00,1.94,2.19,1.38,2.17,2.11,1.78,2.11,4.11,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,9
Spring 06,COMP 212 001,Nguyen,Dung Xuan,36,,1.65,2.24,1.88,1.59,1.53,2.06,2.06,1.76,1.47,2.17,2.11,1.78,2.11,4.11,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,9
Spring 06,COMP 280 001,Greiner,John D,23,,2.50,3.00,1.42,1.92,1.67,2.75,2.92,2.92,2.50,2.77,3.00,2.17,3.25,4.08,12,12,12,12,12,12,12,12,12,13,13,12,12,12,12,12,3
Spring 06,COMP 300 001,Gorry,G Anthony,70,,1.23,1.23,1.35,1.38,1.42,1.42,1.35,1.27,1.12,1.50,2.21,2.06,1.45,2.39,26,26,26,26,26,26,26,26,26,32,33,33,33,33,33,31,16
Spring 06,COMP 312 001,Cartwright,Robert S,6,,2.00,3.00,2.00,2.00,1.00,1.00,1.00,2.00,2.00,3.00,1.00,1.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 06,COMP 314 001,Wallach,Dan Seth,27,B1,2.00,1.64,2.73,1.82,1.64,1.64,1.73,1.73,1.45,1.93,1.57,1.43,1.50,4.86,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,4
Spring 06,COMP 410 001,Wong,Stephen Bryan,7,,2.50,2.50,2.50,1.50,2.50,2.00,2.50,3.00,3.00,2.33,3.33,1.67,2.00,5.00,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0
Spring 06,COMP 421 001,Johnson,David B,26,J8,2.27,2.64,2.82,2.00,2.18,2.27,2.64,2.36,1.64,2.17,2.00,1.83,2.50,4.42,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,5
Spring 06,COMP 422 001,Mellor-Crummey,John M,9,,1.50,2.00,3.50,1.00,1.50,1.50,1.50,1.50,1.00,1.75,2.00,1.75,2.00,3.50,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,3,1
Spring 06,COMP 429 001,Ng,Tze Sing Eugene,8,F8,1.20,1.40,1.20,1.40,1.60,2.20,2.20,1.40,1.40,1.80,1.80,2.00,2.00,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2
Spring 06,COMP 460 001,Warren,Joe D,5,,3.00,3.00,4.00,3.00,1.00,2.00,1.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,COMP 470 001,Kavraki,Lydia E,8,D4,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 06,COMP 470 001,Kimmel,Marek ,8,D4,2.00,3.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 06,COMP 470 001,Subramanian,Devika ,8,D4,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 06,COMP 481 001,Nakhleh,Luay ,16,,2.00,2.00,2.80,2.60,2.50,1.60,2.40,2.20,1.80,2.50,2.80,1.83,2.50,3.83,5,5,5,5,4,5,5,5,5,6,5,6,6,6,6,5,3
Spring 06,COMP 512 001,Cooper,Keith D,9,,1.20,1.40,1.80,1.40,1.40,1.40,1.20,1.20,1.20,1.50,1.83,1.33,1.33,2.83,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,2
Spring 06,COMP 525 001,Rixner,Scott ,2,A4,2.00,1.50,1.50,3.00,2.00,2.50,2.00,2.00,2.00,1.50,2.50,2.00,2.50,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
Spring 06,COMP 540 001,Subramanian,Devika ,9,,1.43,1.14,2.00,1.57,1.71,1.86,1.86,1.29,1.29,1.71,2.33,1.86,1.57,3.29,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,3
Spring 06,COMP 561 001,Warren,Joe D,5,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 06,COMP 694 001,Cutler,Scott Ellis,3,C7,2.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,1.33,1.33,1.33,1.00,2.67,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2
Spring 06,CSCI 390 001,Schneider,David J,4,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.50,1.50,2.50,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1
Spring 06,CSCS 503 001,Yunis,Harvey ,5,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,CSCS 504 001,Crowell,Steven G,7,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,ECON 211 001,Nal,Osman ,23,,2.64,2.79,2.79,2.43,2.43,2.71,2.36,2.64,2.50,2.50,2.58,2.17,2.83,3.25,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,10,8
Spring 06,ECON 211 002,Ozsoy,Hatice ,11,,2.20,4.00,1.60,1.80,1.75,3.00,3.40,3.40,3.20,2.67,3.17,2.00,3.83,3.50,5,5,5,5,4,5,5,5,5,6,6,6,6,6,6,5,4
Spring 06,ECON 211 003,Eris,Gil Cunha Campos,20,,2.13,2.38,1.63,1.88,1.88,2.88,2.75,2.50,2.25,2.63,2.50,2.13,2.88,3.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,3
Spring 06,ECON 211 004,Soligo,Ronald ,24,,2.50,3.30,1.80,2.00,2.00,3.10,3.10,3.00,2.10,2.82,3.27,2.45,3.18,3.36,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,9,5
Spring 06,ECON 212 001,Brown,Bryan W,19,,1.50,2.75,1.88,2.00,2.13,2.75,2.75,2.38,2.25,2.00,2.25,2.38,2.50,3.00,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2
Spring 06,ECON 212 002,Dacus,Chad Lamar,29,,2.00,1.92,2.33,1.75,1.83,2.50,2.50,1.83,2.25,2.25,2.17,2.50,2.25,2.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,6
Spring 06,ECON 355 001,El-Gamal,Mahmoud A,88,,1.33,1.78,1.30,1.64,1.45,1.98,1.78,1.75,1.40,1.71,2.27,2.20,1.95,2.65,40,40,40,39,40,40,40,40,40,41,41,40,41,40,41,38,14
Spring 06,ECON 370 001,Dudey,Marc P,57,,1.89,3.00,1.63,2.88,2.58,3.35,3.33,3.08,2.22,2.48,3.17,2.59,3.07,2.62,28,28,27,26,26,26,27,26,27,29,29,29,29,29,29,23,18
Spring 06,ECON 375 001,Cordoba,Juan Carlos,35,,2.94,3.81,2.31,3.25,2.81,3.63,3.75,3.81,3.13,3.00,3.27,2.73,3.53,3.13,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,6
Spring 06,ECON 382 001,Rojo,Javier ,12,K5,1.83,3.17,1.33,1.80,1.83,2.83,2.50,2.83,1.50,2.00,2.20,1.60,2.80,3.60,6,6,6,5,6,6,6,6,6,5,5,5,5,5,5,4,3
Spring 06,ECON 400 001,Chang,Yoosoon ,30,O3,2.18,3.06,2.06,2.88,2.00,2.53,2.71,2.88,2.12,2.69,2.63,1.94,2.94,4.00,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,9
Spring 06,ECON 435 001,Dudey,Marc P,15,,1.00,1.40,1.00,1.20,1.20,2.20,2.00,1.60,1.20,1.60,2.00,2.00,1.80,2.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
Spring 06,ECON 437 001,Medlock,Kenneth Barry,51,,1.45,1.58,2.10,1.52,1.52,1.68,1.48,1.48,1.16,1.55,1.77,1.48,1.55,3.03,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,29,17
Spring 06,ECON 439 001,Brito,Dagobert L,15,,2.43,2.43,1.71,2.00,1.86,1.86,1.71,2.14,2.29,2.43,2.57,1.86,2.14,3.14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4
Spring 06,ECON 445 001,Boylan,Richard Thomas,18,,1.20,1.90,1.20,1.20,1.40,1.90,1.60,1.60,1.60,1.20,1.70,2.30,1.70,3.00,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1
Spring 06,ECON 446 001,Sickles,Robin ,11,,3.00,3.50,2.00,2.00,1.75,2.25,2.50,3.25,2.25,3.25,3.00,1.75,3.00,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
Spring 06,ECON 448 001,Bejan,Camelia M,22,,1.40,2.40,2.50,1.70,2.20,2.20,2.10,2.20,1.60,2.55,2.36,1.73,2.55,3.73,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,10,4
Spring 06,ECON 450 001,Gillis,Malcolm ,23,,1.33,1.50,1.17,1.92,1.67,1.92,1.58,1.50,1.33,1.75,1.75,1.50,1.50,3.58,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,4
Spring 06,ECON 455 001,Bryant,John B,26,,2.40,3.50,1.70,2.30,2.50,3.00,3.20,3.00,2.50,2.70,2.60,2.50,3.10,2.30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6
Spring 06,ECON 481 001,Ho,Vivian ,20,,1.00,1.33,1.00,1.50,1.17,1.83,1.83,1.50,1.50,1.50,2.17,2.00,1.83,2.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4
Spring 06,ECON 505 001,Cordoba,Juan Carlos,10,,2.50,3.00,2.00,2.50,2.17,2.67,2.83,2.60,2.83,3.25,3.25,2.75,3.25,3.50,6,6,6,6,6,6,6,5,6,4,4,4,4,4,4,4,0
Spring 06,ECON 508 001,Bogomolnaia,Anna ,10,,2.17,1.67,1.67,1.67,1.83,1.67,1.83,1.83,1.50,2.40,2.20,1.80,2.40,4.00,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,0
Spring 06,ECON 510 001,El-Gamal,Mahmoud A,12,C4,2.00,2.14,1.57,1.86,2.14,1.86,2.00,1.86,1.86,2.33,2.17,2.17,2.50,3.67,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,0
Spring 06,ECON 523 001,Brito,Dagobert L,4,,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,2.00,2.50,2.50,2.50,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Spring 06,ECON 565 001,Ho,Vivian ,4,,2.00,1.00,2.00,3.00,2.00,2.00,1.00,2.00,1.00,1.00,2.00,2.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 06,ECON 577 001,Bejan,Camelia M,5,,1.00,1.50,1.50,1.00,1.50,1.50,1.50,1.00,1.50,1.00,1.00,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
Spring 06,ECON 577 002,Moulin,Herve J,6,,1.00,1.00,1.00,1.20,1.00,1.00,1.20,1.00,1.00,1.25,1.00,1.00,1.00,3.50,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,2
Spring 06,ECON 579 001,Sickles,Robin ,9,,2.00,2.00,1.50,1.50,2.00,1.50,1.50,2.00,1.50,2.00,2.00,2.00,3.00,3.00,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0
Spring 06,ECON 592 001,El-Gamal,Mahmoud A,5,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,ECON 594 002,Moulin,Herve J,6,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,2.50,2.50,2.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Spring 06,ECON 594 003,Park,Joon Y,5,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,ECON 594 004,Mieszkowski,Peter ,6,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,EDUC 305 001,Norcross,Diana B,22,Q2,1.44,2.00,1.00,1.22,1.44,1.56,1.56,1.67,1.56,1.50,1.80,2.10,1.80,3.00,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,9,6
Spring 06,EDUC 310 001,Ashmore,Jean L,10,T4,1.75,2.00,1.50,1.50,1.75,1.75,1.75,1.75,1.75,2.00,1.75,2.00,1.50,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 06,EDUC 315 001,Norcross,Diana B,16,O1,1.50,1.90,1.30,1.30,1.70,1.60,1.80,1.80,1.70,1.90,1.70,2.40,1.80,2.60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,5
Spring 06,EDUC 335 001,Radigan,Judy Anne,23,T2,1.50,1.75,1.25,1.17,1.67,1.25,1.42,1.50,1.25,2.00,1.83,1.83,1.58,2.67,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,6
Spring 06,EDUC 345 001,White,Carolynne ,6,P5,2.33,3.33,1.67,3.00,2.67,3.33,3.67,3.33,3.33,3.00,3.33,3.33,3.67,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Spring 06,EDUC 420 001,Heckelman,Elizabeth Walker,16,,1.43,1.71,1.00,1.00,1.43,1.29,1.57,1.43,1.00,1.86,1.57,1.71,1.71,3.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3
Spring 06,EDUC 490 001,Heckelman,Elizabeth Walker,8,,1.20,1.20,1.00,1.00,1.00,1.40,1.60,1.20,1.00,1.20,1.60,2.20,1.60,2.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2
Spring 06,EDUC 535 001,Radigan,Judy Anne,2,T2,1.50,1.00,1.00,1.00,2.50,1.00,1.00,1.00,1.00,1.50,1.00,1.00,1.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
Spring 06,EDUC 545 001,White,Carolynne ,3,P5,1.50,2.50,1.50,2.00,2.50,2.50,2.50,3.00,2.00,2.50,3.00,2.00,3.00,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Spring 06,ELEC 220 001,Cavallaro,Joseph ,76,,2.70,3.70,2.39,2.65,2.43,3.17,3.48,3.23,2.41,2.65,2.35,2.26,2.79,3.76,23,23,23,23,23,23,23,22,22,34,34,34,34,34,34,33,15
Spring 06,ELEC 220 001,Fletcher,Katherine Elaine,76,,2.08,2.36,2.24,2.20,2.12,2.56,2.56,2.36,2.08,2.65,2.35,2.26,2.79,3.76,26,25,25,25,25,25,25,25,25,34,34,34,34,34,34,33,15
Spring 06,ELEC 226 001,Frantz,Jeremy Patrick,13,,2.71,2.71,2.86,2.57,2.00,2.71,2.71,3.00,1.86,3.29,2.14,1.57,2.86,3.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3
Spring 06,ELEC 242 001,Wise,James D,34,,1.78,3.00,1.44,2.00,2.28,2.67,2.50,2.47,1.56,2.26,1.89,2.11,2.47,4.00,18,18,18,18,18,18,18,17,18,19,19,19,19,19,19,18,7
Spring 06,ELEC 243 001,Wilson,William L,18,,1.73,2.27,1.55,2.45,1.82,2.00,2.18,2.09,1.64,2.31,1.92,1.77,2.54,3.38,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,12,3
Spring 06,ELEC 262 001,Mittleman,Daniel M,7,,1.00,1.33,1.00,1.67,1.33,1.67,1.33,1.33,1.00,1.00,2.33,2.00,1.33,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Spring 06,ELEC 302 001,Antoulas,Athanasios C,14,,1.14,1.14,1.29,1.71,1.86,1.57,1.29,1.29,1.00,1.29,1.57,1.57,1.43,2.83,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,3
Spring 06,ELEC 322 001,Wallach,Dan Seth,4,B1,2.00,2.00,3.00,2.00,1.00,1.00,2.00,2.00,2.00,2.50,1.50,1.50,2.00,5.00,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1
Spring 06,ELEC 327 001,Jump,J Robert,8,,1.20,1.80,2.00,1.20,1.00,1.60,1.60,1.60,1.20,1.60,1.40,1.00,1.20,4.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2
Spring 06,ELEC 342 001,Massey,Richard P,15,,1.42,2.75,1.25,1.50,1.50,2.00,2.42,2.08,1.25,2.00,2.17,1.75,2.08,3.33,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,4
Spring 06,ELEC 391 001,Sinclair,James B,28,,2.00,2.11,2.00,2.44,2.11,2.56,2.44,2.44,2.22,1.91,3.18,3.45,2.64,1.64,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,5
Spring 06,ELEC 391 001,Wilson,William L,28,,2.00,2.00,1.89,2.00,1.89,2.11,2.11,2.11,2.11,1.91,3.18,3.45,2.64,1.64,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,5
Spring 06,ELEC 428 001,Sinclair,James B,7,,1.20,1.00,1.60,1.00,1.00,1.00,1.00,1.00,1.00,1.40,1.20,1.20,1.20,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
Spring 06,ELEC 429 001,Ng,Tze Sing Eugene,2,F8,2.00,2.00,1.00,1.00,1.00,2.00,2.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Spring 06,ELEC 430 001,Azhang,Behnam ,29,,1.42,1.45,1.50,1.58,1.33,1.58,1.58,1.42,1.42,1.73,1.67,1.40,1.53,4.00,12,11,12,12,12,12,12,12,12,15,15,15,15,15,15,15,5
Spring 06,ELEC 431 001,Burrus,C Sidney,24,,1.75,2.06,1.63,1.56,1.31,1.88,1.81,1.88,1.44,2.29,2.82,1.94,2.24,3.94,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,6
Spring 06,ELEC 433 001,Murphy,Patrick O'Loughlin,13,,1.43,1.86,1.57,1.43,1.43,1.43,1.86,1.86,1.29,1.71,1.57,1.57,1.71,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2
Spring 06,ELEC 436 001,Ghorbel,Fathi H,6,Q5,1.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,ELEC 439 001,Orchard,Michael Thomas,4,,1.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,1.00,1.00,2.00,2.00,3.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 06,ELEC 465 001,Wilson,William L,8,,2.20,2.40,2.20,2.20,1.60,1.80,2.00,2.00,1.80,2.60,2.40,2.40,2.20,2.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3
Spring 06,ELEC 486 001,Mawlawi,Osama ,5,D5,2.00,2.00,4.00,3.00,3.00,3.00,2.00,2.00,1.00,4.00,4.00,2.00,3.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 06,ELEC 494 001,Wise,James D,25,,3.40,3.25,4.00,3.40,3.00,3.00,3.00,3.20,2.75,4.00,3.14,2.43,3.43,3.57,5,4,4,5,4,5,4,5,4,7,7,7,7,7,7,7,3
Spring 06,ELEC 501 001,Antoulas,Athanasios C,9,,1.29,1.14,1.29,1.00,1.29,1.57,1.43,1.29,1.14,1.14,2.00,1.29,1.43,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2
Spring 06,ELEC 502 001,Merenyi,Erzsebet ,5,J4,1.25,1.50,1.00,1.25,1.25,1.25,1.25,1.25,1.25,1.00,1.00,1.00,1.00,4.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
Spring 06,ELEC 519 001,Varman,Peter J,4,J9,2.33,2.33,1.33,1.00,1.33,2.00,1.67,1.67,1.67,2.00,3.00,2.25,2.25,2.25,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3
Spring 06,ELEC 525 001,Rixner,Scott ,9,A4,1.00,1.50,1.00,1.33,1.50,1.83,1.33,1.33,1.00,1.17,1.67,1.50,1.33,3.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,1
Spring 06,ELEC 528 001,Zhong,Lin ,8,,1.80,2.20,1.60,1.20,1.80,1.80,2.20,2.00,1.80,2.60,2.80,2.00,2.60,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,0
Spring 06,ELEC 535 001,Johnson,Don H,11,,1.43,1.43,1.14,1.14,1.14,1.57,1.43,1.14,1.14,2.00,1.83,1.83,1.83,3.67,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,2
Spring 06,ELEC 538 001,Knightly,Edward William,7,,1.60,1.80,1.20,1.20,1.20,1.20,1.40,1.20,1.20,1.20,1.20,1.40,1.20,3.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
Spring 06,ELEC 561 001,Wilson,William L,13,,1.60,1.90,1.50,1.20,1.30,2.20,1.90,1.50,1.30,1.90,1.70,2.60,2.10,2.40,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2
Spring 06,ELEC 562 001,Kelly,Kevin Francis,21,,2.00,2.12,2.53,1.82,1.65,2.00,2.25,2.24,1.71,2.59,2.71,2.71,2.59,2.24,17,17,17,17,17,17,16,17,17,17,17,17,17,17,17,17,5
Spring 06,ELEC 569 001,Mittleman,Daniel M,6,L0,1.50,1.75,1.25,1.75,2.00,2.00,1.33,1.33,1.33,1.75,2.00,1.33,1.67,2.33,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,1
Spring 06,ELEC 603 001,Halas,Nancy J,11,,1.75,1.33,1.50,1.33,1.50,1.50,1.25,1.75,1.25,1.80,1.60,1.80,2.00,1.80,4,3,4,3,4,4,4,4,4,5,5,5,5,5,5,5,1
Spring 06,ELEC 631 001,Baraniuk,Richard G,12,,2.00,2.00,2.00,1.83,1.33,1.83,1.83,1.50,1.50,1.83,1.50,2.00,1.67,2.83,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2
Spring 06,ELEC 631 001,DeVore,Ronald Alvin,12,,1.33,1.67,1.33,1.33,1.33,1.83,1.83,1.33,1.33,1.83,1.50,2.00,1.67,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2
Spring 06,ELEC 694 001,Cutler,Scott Ellis,5,C7,1.33,1.67,1.33,1.33,1.67,1.33,1.67,1.67,1.33,1.67,1.67,1.67,1.33,2.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
