,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 05,ARTV 330 001, David Brauer,53, ,1.50,1.55,1.68,2.32,2.09,1.55,1.45,1.59,1.23,1.90,2.24,1.95,1.68,2.64,22,22,22,22,22,22,22,22,22,21,21,22,22,22,22,22
Spring 05,ARTV 346 001, Geoffrey Winningham,8, ,1.43,1.43,1.43,1.43,1.14,1.29,1.14,1.14,1.14,1.71,1.71,1.57,1.43,3.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ARTV 392 001, Darra Keeton,1, ,4.00,3.00,5.00,2.00,2.00,1.00,2.00,2.00,1.00,4.00,3.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,ARTV 395 001, Geoffrey Winningham,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,ARTV 395 002, Geoffrey Winningham,1, ,2.00,4.00,1.00,2.00,2.00,2.00,1.00,3.00,2.00,3.00,3.00,2.00,2.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,ARTV 397 001, George Smith,3, ,2.67,2.33,2.00,1.33,1.33,1.00,2.33,2.67,2.00,3.00,1.67,1.00,1.67,3.67,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,ARTV 423 002, John Sparagana,1, ,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,ARTV 445 001, Darra Keeton,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,ARTV 465 001, George Smith,22, ,1.46,1.77,1.69,1.23,1.31,1.23,1.54,1.38,1.62,1.77,1.69,1.54,1.46,2.54,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12
Spring 05,ARTV 466 001, George Smith,8, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.25,1.00,1.00,1.00,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,ARTV 475 001, John Sparagana,6, ,2.25,2.75,1.67,1.50,2.25,1.25,1.75,2.00,1.75,2.75,3.33,1.50,1.75,3.25,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,2
Spring 05,ASIA 334 001, Nanxiu Qian,7, E8,1.29,1.43,1.57,1.00,1.43,1.86,1.57,1.57,1.43,2.14,1.71,1.71,1.43,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,ASIA 360 001, Steven Lewis,8, ,1.71,2.57,1.57,1.57,1.43,2.00,1.86,2.14,1.14,2.71,2.29,2.14,2.29,2.83,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6
Spring 05,ASIA 402 001, Charles McArthur,4, ,2.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,1.00,1.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 05,ASIA 402 001, Sarah Thal,4, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,ASIA 422 001, Nanxiu Qian,11, I8,1.55,1.82,1.55,1.36,1.82,1.82,2.18,2.09,1.27,2.55,2.64,1.73,2.09,3.36,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11
Spring 05,ASTR 201 001, Patrick Hartigan,32, ,1.47,2.53,1.47,1.73,2.20,2.33,2.27,1.87,1.47,2.00,2.13,2.33,2.47,2.87,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Spring 05,ASTR 202 001, David Alexander,62, ,1.29,1.47,1.41,1.41,1.41,1.76,1.59,1.47,1.41,1.62,1.71,2.26,1.59,2.53,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Spring 05,ASTR 230 001, Christopher Johns-Krull,6, ,1.83,2.50,2.83,1.67,1.67,2.17,2.00,2.67,1.83,2.83,2.67,1.67,2.33,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,ASTR 360 001, Reginald Dufour,11, ,2.80,4.30,2.70,2.30,2.70,3.20,3.00,3.90,3.50,3.56,4.22,3.67,3.56,3.10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,10,9
Spring 05,ASTR 430 001, Patricia Reiff,12, ,1.91,1.91,1.91,1.45,1.64,1.82,1.73,1.73,1.20,2.64,2.09,2.00,2.00,2.82,11,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11
Spring 05,ASTR 450 001, Uwe Oberlack,9, ,3.75,4.00,4.75,2.88,3.13,3.00,3.25,3.88,2.88,4.13,4.63,3.00,4.00,2.43,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8
Spring 05,ASTR 452 001, Edison Liang,1, ,2.00,1.00,1.00,1.00,1.00,1.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,ASTR 470 001, Paul Cloutier,10, ,1.50,2.00,1.50,2.00,1.63,1.63,1.38,1.88,1.38,2.00,2.29,2.14,1.71,2.25,8,8,8,8,8,8,8,8,8,7,7,7,7,8,8,8
Spring 05,ASTR 552 001, Edison Liang,13, ,1.82,2.64,1.64,1.82,1.64,2.00,1.82,2.27,1.27,2.45,2.45,2.18,2.27,4.00,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,BAKE 190 001, Roger Elkhouri,41, ,1.44,1.69,2.16,1.19,1.22,1.34,1.16,1.44,1.06,1.72,1.78,1.44,1.28,2.06,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Spring 05,BIOE 322 001, Carolyn Nichol,80, J6,3.86,4.56,2.76,3.25,3.27,3.49,3.95,4.61,4.90,3.95,3.49,3.80,4.36,2.90,59,59,59,59,59,59,59,59,59,59,59,59,59,58,58,56
Spring 05,BIOE 332 001, Robert Raphael,21, ,1.89,2.17,2.50,1.17,1.39,1.33,1.78,1.56,1.61,2.33,1.72,1.61,1.89,3.50,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17
Spring 05,BIOE 342 001, Elizabeth Lipke Valeri,12, I4,1.45,1.91,1.55,1.55,1.45,1.82,1.91,1.64,1.27,1.45,2.09,1.91,2.18,4.09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,BIOE 342 002, Elizabeth Lipke Valeri,12, I5,1.54,2.46,1.69,1.85,2.15,2.54,2.92,2.46,1.92,2.38,3.08,2.62,2.85,3.92,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,BIOE 342 003, Elizabeth Lipke Valeri,11, I6,1.64,2.09,1.64,1.82,2.18,2.55,2.50,2.36,2.09,2.09,3.09,2.73,2.55,3.45,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11
Spring 05,BIOE 342 004, Elizabeth Lipke Valeri,9, I7,1.83,2.00,1.83,1.67,1.83,2.17,2.17,2.00,1.67,1.83,2.50,2.00,2.00,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,BIOE 372 001, Michael Liebschner,44, ,2.17,2.78,2.53,2.22,2.14,2.00,2.36,2.58,2.14,2.89,2.67,2.25,2.50,3.50,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,35
Spring 05,BIOE 400 001, Ka-Yiu San,23, ,3.00,3.50,3.50,1.00,2.50,1.00,1.00,3.00,3.00,1.50,3.00,1.00,2.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,BIOE 425 001, Carolyn Nichol,28, J1,2.00,2.00,1.56,1.44,1.48,1.78,1.59,1.96,1.78,1.89,1.81,1.81,1.74,3.15,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,24
Spring 05,BIOE 460 001, Ka-Yiu San,10, B0,1.88,3.00,1.50,2.25,1.50,2.50,2.13,2.50,1.38,2.88,2.75,2.13,2.50,2.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,BIOE 464 001, Kathryn Grande-Allen,31, ,2.19,2.89,1.70,1.41,2.00,2.38,3.07,2.59,2.89,2.44,2.63,2.81,2.70,3.07,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,26
Spring 05,BIOE 470 001, Rudy Guerra,12, J3,2.50,3.17,2.50,3.83,3.17,3.17,3.33,3.17,2.50,3.50,3.83,3.00,3.33,3.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Spring 05,BIOE 470 001, Lydia Kavraki,12, J3,1.33,1.17,1.00,1.17,1.00,1.33,1.33,1.33,1.17,1.50,1.50,1.33,1.33,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
Spring 05,BIOE 470 001, Devika Subramanian,12, J3,1.14,1.14,1.29,1.43,1.14,1.43,1.29,1.14,1.14,1.43,1.57,1.43,1.29,3.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Spring 05,BIOE 470 001, Marek Kimmel,12, J3,2.43,2.86,2.71,2.71,2.43,2.71,3.29,3.29,2.71,3.00,2.71,3.14,3.00,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Spring 05,BIOE 482 001, John Clark,2, E9,2.00,3.50,2.00,1.50,1.50,2.50,2.00,2.50,1.00,3.00,4.00,2.50,2.50,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
Spring 05,BIOE 486 001, Osama Mawlawi,13, F0,2.00,2.38,3.77,2.38,2.77,2.15,2.31,2.15,1.62,2.62,4.23,3.08,2.62,1.85,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,BIOE 522 001, Michael Barry,6, ,2.50,3.25,2.25,2.50,2.75,2.50,2.50,2.50,2.25,2.50,2.75,2.50,3.00,3.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,BIOE 572 001, Rebekah Drezek,15, ,1.89,2.22,1.33,1.11,1.00,1.56,2.00,1.78,1.67,2.22,2.67,2.78,2.11,2.67,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,BIOE 575 001, Kyriacos Athanasiou,13, ,1.17,1.42,1.17,1.17,1.08,1.75,2.08,1.17,1.17,1.50,1.75,1.92,1.33,3.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,BIOE 610 001, Michael Deem,11, F1,1.44,1.67,2.11,1.56,1.89,1.56,1.33,1.44,1.22,1.56,1.67,1.44,1.44,2.78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,BIOE 625 001, Carolyn Nichol,28, J1,2.00,2.00,1.56,1.44,1.48,1.78,1.59,1.96,1.78,1.89,1.81,1.81,1.74,3.15,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,24
Spring 05,BIOE 654 001, Tayfun Tezduyar,7, H8,1.57,1.57,1.14,1.29,1.14,1.43,1.43,1.43,1.14,1.71,1.86,1.86,1.57,2.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,BIOS 122 001, Sarah Bondos,18, ,2.00,2.53,1.67,1.53,1.93,2.60,2.47,2.20,1.67,2.07,2.27,2.73,2.20,2.20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Spring 05,BIOS 202 001, Richard Gomer,126, ,2.16,3.25,2.44,2.79,2.63,2.95,3.03,3.16,2.26,2.54,2.97,2.78,2.82,3.15,75,75,75,75,75,75,75,75,72,74,74,74,73,74,74,72
Spring 05,BIOS 202 001, Lisa Meffert,126, ,1.51,1.92,1.46,1.56,1.28,2.01,1.68,1.62,1.39,1.96,2.13,2.05,1.79,3.08,90,90,90,90,90,89,90,90,89,90,90,88,89,90,89,88
Spring 05,BIOS 211 001, David Caprette,99, ,1.59,2.34,2.16,2.51,2.55,1.89,2.22,2.19,1.55,1.83,2.07,1.64,2.13,4.39,76,76,76,76,76,76,76,75,75,76,76,76,76,76,76,73
Spring 05,BIOS 213 001, Barry Sullender,24, ,1.09,1.55,3.00,2.27,1.18,1.73,1.64,1.45,1.18,2.09,2.82,2.09,2.00,2.91,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,BIOS 213 002, Barry Sullender,23, ,1.60,2.20,3.53,2.60,2.07,2.07,2.00,2.00,1.40,2.87,4.47,2.40,2.53,3.53,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13
Spring 05,BIOS 213 003, Barry Sullender,19, ,1.80,2.40,4.20,2.20,2.20,2.20,2.20,2.60,1.40,3.20,3.00,2.40,3.40,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,BIOS 302 001, Kevin MacKenzie,70, ,1.64,2.50,2.17,2.33,2.40,2.14,2.26,2.26,1.48,2.31,2.95,2.10,2.48,4.02,42,42,41,42,42,42,42,42,42,42,42,42,42,42,41,37
Spring 05,BIOS 302 001, Yousif Shamoo,70, ,1.76,2.19,1.93,1.76,2.02,2.33,2.05,1.93,1.83,2.14,2.50,2.21,2.24,3.90,42,42,42,42,42,42,42,42,42,42,42,42,42,42,40,38
Spring 05,BIOS 310 001, Peter Weyand,43, ,2.00,2.00,2.00,1.00,1.33,1.33,1.00,1.33,1.00,3.00,1.67,1.33,1.33,3.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,BIOS 310 002, Lisa Meffert,16, ,1.60,1.40,1.40,1.20,1.20,1.20,1.20,1.20,1.00,1.80,1.80,1.80,2.00,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,BIOS 311 001, K. Beth Beason,22, ,1.77,2.27,1.86,2.55,2.55,2.50,2.86,2.18,2.00,2.05,2.55,2.36,2.38,4.14,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,21
Spring 05,BIOS 311 002, K. Beth Beason,21, ,1.24,1.76,1.43,2.29,2.14,2.05,2.33,1.81,1.29,1.71,1.95,1.71,2.24,4.10,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,19
Spring 05,BIOS 312 001, K. Beth Beason,10, ,1.90,2.40,1.90,2.00,1.80,2.11,2.50,2.00,2.20,2.10,1.78,2.60,1.80,2.60,10,10,10,10,10,9,10,10,10,10,9,10,10,10,10,10
Spring 05,BIOS 313 001, K. Beth Beason,7, ,1.67,1.83,1.83,2.17,1.50,1.50,2.00,1.67,1.67,1.50,2.33,1.67,1.83,2.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4
Spring 05,BIOS 315 001, David Caprette,5, ,1.80,1.80,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.80,1.80,1.60,2.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5
Spring 05,BIOS 315 002, David Caprette,11, ,1.82,2.36,2.00,1.82,1.91,2.09,2.00,2.00,2.45,2.00,2.09,1.82,1.91,3.00,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,8
Spring 05,BIOS 317 001, Joan Strassmann,10, ,1.50,1.40,1.00,1.20,1.20,1.00,1.10,1.10,1.10,1.70,1.50,1.50,1.50,3.00,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,BIOS 320 001, Elizabeth Lipke Valeri,12, I4,1.45,1.91,1.55,1.55,1.45,1.82,1.91,1.64,1.27,1.45,2.09,1.91,2.18,4.09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Spring 05,BIOS 320 002, Elizabeth Lipke Valeri,12, I5,1.54,2.46,1.69,1.85,2.15,2.54,2.92,2.46,1.92,2.38,3.08,2.62,2.85,3.92,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Spring 05,BIOS 320 003, Elizabeth Lipke Valeri,11, I6,1.64,2.09,1.64,1.82,2.18,2.55,2.50,2.36,2.09,2.09,3.09,2.73,2.55,3.45,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11
Spring 05,BIOS 320 004, Elizabeth Lipke Valeri,9, I7,1.83,2.00,1.83,1.67,1.83,2.17,2.17,2.00,1.67,1.83,2.50,2.00,2.00,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,BIOS 322 001, Ronald Sass,29, ,1.50,2.00,1.42,1.40,1.54,2.19,1.92,1.73,1.46,1.73,1.96,2.46,2.08,2.27,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,24
Spring 05,BIOS 323 001, Evan Siemann,28, ,1.32,1.52,1.24,1.32,1.28,1.52,1.56,1.36,1.20,1.52,1.42,1.80,1.52,3.20,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25
Spring 05,BIOS 332 001, Carolyn Nichol,80, J6,3.86,4.56,2.76,3.25,3.27,3.49,3.95,4.61,4.90,3.95,3.49,3.80,4.36,2.90,59,59,59,59,59,59,59,59,59,59,59,59,59,58,58,56
Spring 05,BIOS 336 001, Paul Harcombe,13, ,2.20,3.50,2.60,2.40,2.20,2.40,2.90,2.70,1.70,2.70,2.70,2.50,2.80,3.50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,BIOS 344 001, Charles Stewart,82, ,1.89,2.93,1.58,2.05,2.19,2.18,2.58,2.61,1.73,2.26,2.74,2.32,2.73,3.32,57,57,57,57,57,57,57,57,56,57,57,57,56,57,57,51
Spring 05,BIOS 422 001, Kathleen Beckingham,31, ,2.19,3.05,1.91,2.50,2.23,3.14,2.73,2.64,2.18,2.41,2.95,2.77,2.95,3.23,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,19
Spring 05,BIOS 423 001, Alma Novotny,91, ,1.32,1.79,1.28,1.49,1.69,2.12,1.66,1.53,1.38,1.56,1.69,1.96,1.57,3.09,68,68,68,68,68,68,68,68,68,68,68,68,68,68,67,66
Spring 05,BIOS 424 001, George Bennett,26, ,1.82,3.24,1.71,2.00,2.00,2.47,2.59,2.76,1.94,2.35,2.00,2.35,2.41,3.00,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15
Spring 05,BIOS 432 001, Thomas Jones,11, ,1.00,2.00,1.00,1.17,1.17,1.40,1.33,1.67,1.17,1.67,1.67,1.33,1.67,3.00,6,6,6,6,6,5,6,6,6,6,6,6,6,6,6,5
Spring 05,BIOS 433 001, Saara DeWalt,7, ,1.00,1.00,1.00,1.00,1.00,1.00,1.17,1.00,1.17,1.17,1.33,1.33,1.00,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,BIOS 440 001, Ronald Parry,4, B5,1.75,2.25,1.00,1.00,1.25,2.50,2.25,1.50,1.00,2.25,2.50,2.50,2.25,2.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,BIOS 443 001, Mary Lane,11, ,1.67,2.22,2.00,1.44,1.56,1.89,1.78,1.89,1.78,2.22,2.33,2.11,2.11,3.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,BIOS 530 001, Sean Moran,3, ,2.00,1.67,1.33,1.33,2.33,2.00,1.67,1.00,1.00,2.33,2.67,2.00,1.33,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,BIOS 530 001, Edward Nikonowicz,3, ,2.00,2.00,2.00,2.00,2.33,2.33,2.67,1.00,1.00,2.33,2.33,2.00,2.33,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,BIOS 533 001, Mary Cates,13, ,2.00,2.58,1.58,1.58,1.75,2.58,2.50,2.00,1.92,1.92,2.33,2.75,2.08,2.67,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,BIOS 535 001, Mary Cates,7, ,1.43,1.43,1.57,1.43,1.43,2.00,1.57,1.71,1.43,1.57,1.86,1.71,1.43,2.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,BIOS 552 001, Edward Nikonowicz,6, ,2.00,2.88,1.88,2.00,2.25,2.00,2.13,2.25,1.50,2.25,2.25,2.00,2.25,4.71,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,8
Spring 05,BIOS 587 001, Bonnie Bartel,10, ,1.25,1.38,1.25,1.13,1.25,1.25,1.13,1.13,1.63,1.25,1.38,1.25,1.25,3.50,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,BIOS 587 001, Michael Stern,10, ,1.50,1.75,1.50,1.38,1.38,1.38,1.25,1.38,1.38,1.50,1.63,1.25,1.25,3.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,BIOS 588 001, Richard Gomer,5, ,1.60,1.00,1.40,1.40,1.00,1.20,1.00,1.20,1.40,1.00,1.00,1.00,1.00,4.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,BIOS 588 001, Daniel Wagner,5, ,1.20,1.20,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,CAAM 210 001, Bradford Peercy,49, ,2.50,3.77,2.32,2.05,2.27,2.68,3.55,3.32,2.41,2.86,2.50,2.45,3.23,3.23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21
Spring 05,CAAM 210 002, Timothy Redl,51, ,1.72,2.31,1.38,1.39,1.61,2.42,2.50,2.11,1.79,1.74,2.05,1.95,2.50,3.16,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,37
Spring 05,CAAM 210 003, Michael Merritt,7, ,2.00,2.17,1.17,1.50,1.67,2.50,3.33,2.00,2.17,2.83,2.83,3.67,3.50,3.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,CAAM 335 001, Steven Cox,35, ,1.79,3.24,2.31,2.52,2.62,2.45,2.93,2.93,1.79,2.38,2.52,2.24,2.76,3.69,29,29,29,29,29,29,29,28,29,29,29,29,29,29,29,29
Spring 05,CAAM 335 002, Denis Ridzal,10, ,1.20,1.40,1.20,1.20,1.20,2.20,1.80,1.40,1.20,1.60,2.40,1.80,2.00,3.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Spring 05,CAAM 336 001, Edward Hyde,53, ,1.47,2.08,1.42,1.37,1.79,2.08,2.37,1.66,1.63,2.18,2.76,1.92,2.21,4.08,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,37
Spring 05,CAAM 353 001, Matthias Heinkenschloss,27, ,1.86,3.21,2.29,2.43,1.93,2.79,3.36,2.50,1.79,2.36,2.64,2.71,2.86,3.21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,CAAM 402 001, Liliana Borcea,12, ,1.78,2.44,1.78,2.56,2.44,2.33,2.44,2.33,1.78,2.44,3.00,3.22,2.67,2.56,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,CAAM 415 001, Steven Cox,5, E1,1.20,1.40,2.00,1.00,1.40,1.40,1.40,1.40,1.20,1.40,1.20,1.20,1.40,4.00,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
Spring 05,CAAM 437 001, Liliana Borcea,11, ,1.70,2.80,1.40,2.20,2.00,2.20,1.90,1.80,1.80,2.50,2.10,1.90,2.22,3.40,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10
Spring 05,CAAM 452 001, Timothy Warburton,10, ,1.80,1.60,1.90,1.20,1.70,1.80,1.40,1.90,1.40,2.00,1.80,1.44,1.70,3.89,10,10,10,10,10,10,10,10,10,10,10,9,10,9,8,7
Spring 05,CAAM 475 001, Timothy Redl,12, F2,1.67,2.50,1.33,1.50,1.50,2.17,2.33,2.33,2.83,1.67,1.67,2.33,2.33,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,CAAM 520 001, Danny Sorensen,7, ,1.33,2.00,2.50,2.00,2.00,2.00,2.17,2.00,1.83,2.83,1.83,1.67,2.33,3.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,CENG 305 001, Nikolaos Mantzaris,17, ,2.56,3.78,3.56,2.44,3.33,3.11,4.11,3.22,2.67,3.11,3.33,3.00,3.67,4.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,CENG 343 001, Kenneth Cox,22, ,2.39,2.67,2.78,2.22,2.50,2.28,2.50,2.44,2.28,2.78,3.11,2.28,2.83,4.11,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,CENG 402 001, Samuel Davis,22, ,3.83,5.83,2.83,3.17,2.92,4.83,5.75,5.67,3.67,4.08,4.50,3.92,5.17,4.00,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Spring 05,CENG 404 001, Kenneth Cox,14, ,1.91,2.64,2.55,1.64,1.73,1.82,2.45,2.27,2.00,2.27,2.27,1.91,2.40,4.55,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11,11
Spring 05,CENG 411 001, Paul Laibinis,17, ,1.58,1.33,3.00,1.75,1.50,1.25,1.33,1.33,1.17,2.08,1.83,1.42,1.58,3.75,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Spring 05,CENG 460 001, Ka-Yiu San,10, B0,1.88,3.00,1.50,2.25,1.50,2.50,2.13,2.50,1.38,2.88,2.75,2.13,2.50,2.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,CENG 540 001, Marc Robert,5, ,3.00,3.20,3.00,2.40,2.20,2.60,3.00,3.20,2.00,4.20,3.80,3.40,3.40,3.20,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
Spring 05,CENG 571 001, George Hirasaki,10, ,1.44,2.00,1.11,1.22,1.78,2.00,2.11,1.89,1.33,1.67,1.89,1.89,2.00,3.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,CENG 590 001, Kyriacos Zygourakis,17, ,1.69,2.00,1.92,2.08,1.92,1.77,1.85,2.00,1.69,2.08,2.00,1.92,1.92,3.38,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12
