,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,,
,,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,,
TERM,COURSE,CRN,INSTRUCTOR NAME,SECTION ENROLLMENT,XLIST GROUP,XLIST ENROLLMENT,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17
PLEASE NOTE: The order of the questions on this Summary Sheet differs slightly from the order of questions on ESTHER (ESTHER additionally displays Course Evaluations as separate from Instructor Evaluations),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLEASE NOTE RE CROSS-LISTED COURSES: If a course is cross-listed, evaluation results have been combined and the combined total will appear under each course listing, and under each instructor's name.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 11,CAAM 470 001,22085,"Margulies, Susan",7,,,1.50,1.50,1.33,1.50,1.50,1.50,1.50,1.50,1.50,1.50,2.00,1.33,1.50,2.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2
Spring 11,CAAM 471 001,23002,"Hicks, Illya V.",9,,,2.25,3.13,2.00,2.13,2.13,2.63,2.75,2.38,2.29,2.88,2.38,1.50,2.75,4.00,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,7,2
Spring 11,CAAM 496 001,24142,"Embree, Mark P.",10,,,1.38,1.25,1.00,1.25,1.13,1.13,1.13,1.13,1.00,1.63,1.75,1.75,1.50,2.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2
Spring 11,CAAM 499 001,20854,"Cox, Steven J.",7,,,1.33,1.17,1.17,1.00,1.00,1.17,1.00,1.00,1.00,1.67,2.00,2.17,1.67,2.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1
Spring 11,CAAM 499 004,24143,"Yin, Wotao",2,,,1.00,1.00,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Spring 11,CAAM 499 004,24143,"Zhang, Yin",2,,,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.00,1.00,1.00,1.50,1.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Spring 11,CAAM 499 005,20857,"Embree, Mark P.",2,,,2.00,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,1.50,1.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Spring 11,CAAM 499 005,20857,"Cox, Steven J.",2,,,2.00,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,1.50,1.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Spring 11,CAAM 499 007,23448,"Hicks, Illya V.",4,,,1.25,1.25,1.25,1.50,1.00,1.25,1.00,1.00,1.00,1.50,1.50,1.25,1.50,1.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
Spring 11,CAAM 499 007,23448,"Margulies, Susan",4,,,1.25,1.50,1.00,1.25,1.00,1.00,1.00,1.00,1.25,1.50,1.50,1.25,1.50,1.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
Spring 11,CAAM 499 009,25995,"Callaghan, Thomas",2,,,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 11,CAAM 499 009,25995,"Borcea, Liliana",2,,,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 11,CAAM 502 001,24145,"Symes, William W.",8,,,1.50,1.75,1.75,1.38,1.38,1.63,1.63,1.38,1.13,2.00,1.75,1.75,1.88,3.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2
Spring 11,CAAM 554 001,24147,"Zhang, Yin",9,,,2.00,2.11,1.67,1.89,2.00,2.22,2.78,1.78,1.78,2.33,2.00,1.78,2.00,3.89,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1
Spring 11,CAAM 571 001,25088,"Hicks, Illya V.",3,,,2.00,2.50,1.75,2.00,2.00,2.25,2.00,2.00,1.75,2.25,2.00,1.33,2.25,4.00,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2
Spring 11,CAAM 600 001,22863,"Warburton, Timothy C.",10,,,2.14,2.14,1.57,1.86,2.43,1.71,1.71,1.86,1.71,2.63,2.13,1.63,2.13,4.38,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,2
Spring 11,CAAM 600 001,22863,"Heinkenschloss, Matthias",10,,,1.88,1.88,1.38,1.75,2.50,1.88,2.13,1.63,2.00,2.63,2.13,1.63,2.13,4.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2
Spring 11,CAAM 600 001,22863,"Hewitt, Janice L.",10,,,2.13,2.00,1.25,1.75,2.63,1.88,1.88,2.25,2.00,2.63,2.13,1.63,2.13,4.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2
Spring 11,CAAM 651 001,25141,"Embree, Mark P.",14,,,1.30,1.30,1.44,1.40,1.33,1.40,1.40,1.30,1.40,1.70,1.60,1.50,1.50,2.22,10,10,9,10,9,10,10,10,10,10,10,10,10,9,10,9,2
Spring 11,CAAM 651 001,25141,"Sorensen, Danny C.",14,,,1.60,1.80,1.44,1.80,1.44,1.60,1.80,1.60,1.30,1.70,1.60,1.50,1.50,2.22,10,10,9,10,9,10,10,10,10,10,10,10,10,9,10,9,2
Spring 11,CAAM 652 001,25142,"Warburton, Timothy C.",9,,,1.33,1.89,1.44,1.89,1.56,1.44,1.56,1.78,1.33,1.56,1.78,1.22,1.67,3.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2
Spring 11,CAAM 699 004,24151,"Zhang, Yin",4,,,1.75,1.75,1.50,1.75,1.50,1.50,1.75,1.75,1.50,1.50,1.50,1.50,1.75,2.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1
Spring 11,CAAM 699 004,24151,"Yin, Wotao",4,,,1.50,1.75,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.75,2.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1
Spring 11,CAAM 699 006,23446,"Warburton, Timothy C.",4,,,1.67,1.67,1.67,1.33,1.67,1.33,1.67,1.67,1.67,1.67,1.67,1.33,1.67,2.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Spring 11,CAAM 699 006,23446,"Riviere, Beatrice",4,,,1.33,1.67,1.33,1.67,1.33,1.33,1.33,1.33,1.67,1.67,1.67,1.33,1.67,2.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Spring 11,CAAM 699 007,24591,"Hicks, Illya V.",3,,,1.50,1.00,1.50,1.00,1.50,1.50,1.50,1.50,1.50,2.00,2.00,2.00,2.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 11,CAAM 699 007,24591,"Margulies, Susan",3,,,1.00,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 11,CAAM 699 009,25996,"Borcea, Liliana",4,,,1.25,1.33,1.67,1.25,1.25,1.50,1.50,1.50,1.25,1.75,1.75,1.75,1.75,2.75,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0
Spring 11,CAAM 699 009,25996,"Callaghan, Thomas",4,,,1.75,1.75,2.00,1.50,1.75,1.50,1.50,1.75,1.75,1.75,1.75,1.75,1.75,2.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0
Spring 11,CEVE 211 001,22648,"Dick, Andrew J.",10,H2,106,2.18,2.87,1.65,2.41,2.63,2.92,3.13,2.77,2.32,2.43,2.49,2.81,2.87,2.80,87,87,86,87,87,87,86,87,87,87,87,86,87,86,87,85,27
Spring 11,CEVE 304 001,20639,"Padgett, Jamie",21,,,1.68,1.95,1.39,2.42,2.16,2.39,2.32,2.26,1.74,1.79,1.74,1.37,2.26,4.32,19,19,18,19,19,18,19,19,19,19,19,19,19,19,19,19,6
Spring 11,CEVE 307 001,20640,"Cohan, Daniel S.",36,F4,37,1.45,1.97,1.28,1.69,1.58,1.94,2.03,1.88,1.64,1.52,1.91,2.03,1.85,3.24,33,33,32,32,33,33,33,33,33,33,33,33,33,33,33,32,11
Spring 11,CEVE 311 001,20644,"Nagarajaiah, Satish",25,H3,101,1.92,2.35,1.61,2.16,2.17,2.40,2.43,2.23,1.78,2.15,2.00,2.05,2.27,2.98,88,88,87,87,88,88,88,88,88,89,88,88,88,89,89,88,25
Spring 11,CEVE 312 001,20645,"Nagarajaiah, Satish",24,,,1.95,2.05,1.71,1.81,1.86,2.24,2.14,1.95,1.57,2.05,2.05,2.29,2.00,2.71,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,7
Spring 11,CEVE 313 001,23287,"Duenas Osorio, Leonardo A.",11,A1,14,1.57,2.07,1.93,2.00,1.79,2.29,2.14,2.15,1.86,2.07,2.29,1.86,2.50,3.36,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,9
Spring 11,CEVE 314 001,22201,"Gordon, Ross M.",14,A2,18,1.18,1.18,1.13,1.18,1.24,1.35,1.35,1.24,1.18,1.35,1.47,1.53,1.24,1.53,17,17,16,17,17,17,17,17,17,17,17,17,17,17,17,17,3
Spring 11,CEVE 322 001,22766,"Segner, Edmund P.",39,I7,45,1.40,1.54,1.17,1.23,1.37,1.49,1.46,1.34,1.29,1.63,1.46,1.80,1.63,2.46,35,35,35,35,35,35,35,35,34,35,35,35,35,35,35,35,10
Spring 11,CEVE 400 001,20647,"Stanciulescu, Ilinca",1,R7,5,2.00,2.20,1.40,1.80,2.00,2.00,2.00,2.20,1.60,2.20,1.80,1.40,2.20,3.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
Spring 11,CEVE 404 001,25228,"Griffin, Robert J.",11,,,1.00,1.27,1.00,1.00,1.18,1.36,1.55,1.20,1.18,1.55,1.55,1.55,1.64,3.18,11,11,11,11,11,11,11,10,11,11,11,11,11,11,11,11,4
Spring 11,CEVE 405 001,20652,"Varadarajan, Nadathur P.",17,,,2.92,3.46,2.69,2.50,2.15,3.15,3.15,3.08,2.23,3.14,2.21,2.29,3.14,3.14,13,13,13,12,13,13,13,13,13,14,14,14,14,14,14,14,2
Spring 11,CEVE 406 001,25231,"Blackburn, James B.",61,F0,66,1.44,1.56,1.38,1.52,1.44,1.50,1.50,1.50,1.30,1.80,2.14,1.86,1.73,1.96,50,50,50,50,50,50,50,50,50,50,50,50,49,50,50,49,15
Spring 11,CEVE 412 001,20653,"Bedient, Philip B.",51,,,1.91,1.84,1.76,1.74,1.65,2.02,2.02,1.95,1.58,2.28,2.12,2.07,2.00,2.74,43,43,42,43,43,42,42,42,43,43,43,43,43,43,43,43,9
Spring 11,CEVE 417 001,20654,"Akin, John E.",0,K8,5,1.40,2.00,1.20,1.60,1.80,2.20,2.00,1.80,2.00,1.60,1.60,1.60,2.00,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0
Spring 11,CEVE 450 001,20655,"Sawyer, Dale S.",5,H4,11,1.60,1.50,1.40,1.40,1.50,1.70,1.70,1.50,1.33,2.20,1.90,1.50,1.90,2.70,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,4
Spring 11,CEVE 452 001,20656,"Sedlak, John M.",58,,,1.56,1.64,1.40,1.47,1.64,1.95,2.00,1.80,1.24,1.87,2.07,2.44,2.00,1.71,45,45,45,45,45,44,45,45,45,45,45,45,43,45,45,44,13
Spring 11,CEVE 455 001,24682,"Riviere, Beatrice",1,L5,23,1.30,1.50,1.20,1.60,1.45,1.60,1.50,1.50,1.30,1.45,1.50,1.60,1.50,3.80,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,6
Spring 11,CEVE 476 001,25885,"Nagarajaiah, Satish",5,,,2.00,2.60,1.60,1.60,2.00,1.80,1.80,2.00,1.20,2.00,1.60,1.40,2.20,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2
Spring 11,CEVE 480 001,20658,"Ward, Calvin H.",21,,,2.50,2.60,2.00,2.20,2.20,2.30,2.40,2.60,2.15,3.43,3.33,2.24,3.19,3.86,20,20,19,20,20,20,20,20,20,21,21,21,21,21,21,21,6
Spring 11,CEVE 499 001,25988,"Alvarez, Pedro J.",3,,,1.67,1.67,2.00,1.67,1.67,1.67,1.67,1.50,1.33,1.33,1.00,1.67,1.33,3.00,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1
Spring 11,CEVE 499 012,23840,"Ward, Calvin H.",8,,,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.67,2.50,2.00,2.50,2.50,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,2
Spring 11,CEVE 499 014,24802,"Blackburn, James B.",2,,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Spring 11,CEVE 500 001,22745,"Stanciulescu, Ilinca",2,G2,4,1.50,2.25,1.00,1.75,2.25,2.00,2.50,2.25,2.25,1.75,2.50,1.25,2.33,4.00,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,0
Spring 11,CEVE 504 001,25229,"Griffin, Robert J.",5,,,1.50,1.50,1.25,1.50,1.50,2.00,2.00,1.50,1.50,1.50,1.50,2.50,1.50,2.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
Spring 11,CEVE 512 001,20663,"Bedient, Philip B.",23,,,2.11,2.05,1.84,1.68,1.63,1.79,1.84,1.84,1.53,2.40,2.20,1.89,2.11,2.68,19,19,19,19,19,19,19,19,19,20,20,19,19,19,19,19,4
Spring 11,CEVE 520 001,25230,"Ward, Calvin H.",13,,,1.69,2.00,1.69,1.77,1.62,1.77,1.92,1.83,1.54,1.77,1.85,2.00,1.83,2.77,13,13,13,13,13,13,13,12,13,13,13,13,12,13,13,12,4
Spring 11,CEVE 528 001,24791,"Segner, Edmund P.",6,B2,9,1.75,1.88,1.38,1.25,1.38,1.63,1.50,1.50,1.38,1.50,1.38,2.00,1.38,2.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2
Spring 11,CEVE 535 001,24224,"Li, Qilin",7,,,1.17,1.50,1.17,1.33,1.83,1.33,1.17,1.33,1.17,1.33,1.83,1.67,1.83,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2
Spring 11,CEVE 536 001,20677,"Alvarez, Pedro J.",6,,,1.33,1.33,1.33,1.17,1.33,1.33,1.33,1.33,1.50,1.50,1.33,1.67,1.60,3.00,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,0
Spring 11,CEVE 550 001,20686,"Tomson, Mason B.",3,,,1.50,1.50,1.00,1.00,2.00,1.50,1.50,1.50,1.00,1.50,1.00,1.00,1.50,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
Spring 11,CEVE 570 001,20688,"Cibor, Joseph M.",4,,,1.00,1.00,1.00,1.00,1.33,1.00,1.00,1.00,1.00,1.00,1.00,1.33,1.00,3.00,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Spring 11,CEVE 576 001,25886,"Nagarajaiah, Satish",8,A9,10,1.50,1.63,1.38,1.13,1.38,1.63,1.63,1.68,1.25,1.50,1.50,1.50,1.50,3.75,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,3
Spring 11,CEVE 602 001,20691,"Cohan, Daniel S.",53,,,2.13,2.16,2.03,2.16,2.13,2.16,2.13,2.13,2.13,2.06,2.18,2.32,2.12,2.30,31,31,31,31,31,31,31,30,30,34,34,34,34,33,34,14,31
Spring 11,CEVE 602 001,20691,"Ward, Calvin H.",53,,,2.10,2.13,2.00,2.13,2.10,2.13,2.10,2.14,2.10,2.06,2.18,2.32,2.12,2.30,31,30,30,30,30,30,30,29,30,34,34,34,34,33,34,14,31
Spring 11,CEVE 602 001,20691,"Duenas Osorio, Leonardo A.",53,,,2.09,2.15,2.00,2.16,2.18,2.18,2.09,2.10,2.12,2.06,2.18,2.32,2.12,2.30,33,33,33,32,33,33,33,31,33,34,34,34,34,33,34,14,31
Spring 11,CEVE 635 001,22913,"Tomson, Mason B.",9,,,1.00,1.00,1.25,1.00,1.25,1.00,1.00,1.00,1.00,1.25,1.25,1.25,1.25,2.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
Spring 11,CHBE 100 001,21837,"Cox, Kenneth R.",13,,,2.42,2.42,2.25,2.08,1.91,2.42,2.17,2.25,1.92,2.58,2.83,3.25,2.67,1.17,12,12,12,12,11,12,12,12,12,12,12,12,12,12,12,4,10
Spring 11,CHBE 100 001,21837,"Zygourakis, Kyriacos",13,,,2.00,2.20,1.70,2.10,2.00,2.20,2.20,2.10,2.00,2.58,2.83,3.25,2.67,1.17,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,4,10
Spring 11,CHBE 281 001,22010,"Johnson, Richard R.",17,S4,18,2.20,2.00,1.50,2.07,1.93,2.27,2.27,2.31,1.93,2.35,2.59,2.38,2.29,2.59,15,15,16,15,15,15,15,16,15,17,17,16,17,17,17,17,5
Spring 11,CHBE 281 001,22010,"Zygourakis, Kyriacos",17,S4,18,2.00,2.13,2.00,2.07,2.00,2.00,1.93,2.00,1.73,2.35,2.59,2.38,2.29,2.59,15,15,15,14,15,15,15,15,15,17,17,16,17,17,17,17,5
Spring 11,CHBE 305 001,21792,"Zygourakis, Kyriacos",59,,,2.73,3.60,3.38,3.21,2.65,3.19,3.30,3.46,2.49,3.57,3.00,1.98,3.37,4.77,48,48,48,48,48,48,47,48,47,47,48,48,46,48,47,47,13
Spring 11,CHBE 310 001,23286,"Segatori, Laura",64,,,2.47,2.79,1.98,2.13,2.25,2.58,2.72,2.70,2.28,3.11,2.72,2.41,3.04,3.24,53,52,53,53,53,53,53,53,53,54,54,54,54,54,54,53,14
Spring 11,CHBE 343 001,21793,"Cox, Kenneth R.",43,,,2.14,2.28,1.83,2.14,2.06,2.14,2.19,2.17,2.00,2.64,2.37,1.97,2.56,3.97,36,36,35,36,35,36,36,36,36,36,35,35,36,36,36,36,11
Spring 11,CHBE 381 001,25966,"Zygourakis, Kyriacos",2,R4,3,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.33,2.00,2.00,2.33,2.00,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Spring 11,CHBE 381 001,25966,"Palem, Krishna V.",2,R4,3,2.33,2.33,2.33,2.67,2.33,2.33,2.33,2.33,2.33,2.00,2.00,2.33,2.00,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Spring 11,CHBE 402 001,21794,"Gonzalez, Ramon",42,,,2.33,2.92,2.44,2.03,2.22,2.44,2.72,2.57,2.43,2.42,1.97,1.81,2.31,4.03,36,36,36,36,36,36,36,35,35,36,36,36,36,36,36,36,11
Spring 11,CHBE 404 001,21795,"Cox, Kenneth R.",30,,,2.33,2.38,1.71,1.96,2.08,2.13,2.33,2.29,1.96,2.92,2.50,2.00,2.79,4.35,24,24,24,24,24,24,24,24,23,24,24,24,24,23,24,23,10
Spring 11,CHBE 411 001,21796,"Verduzco, Rafael",67,,,2.02,2.00,1.51,1.64,1.55,1.74,1.81,1.91,2.08,2.08,2.02,1.62,2.00,3.68,53,53,53,53,53,53,53,53,53,53,53,53,52,53,52,51,13
Spring 11,CHBE 500 001,21798,"Robert, Marc A.",14,,,2.18,2.27,2.18,2.09,2.27,2.18,2.18,2.27,2.18,2.00,2.00,1.64,1.91,3.09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1
Spring 11,CHBE 540 001,25882,"Robert, Marc A.",4,,,1.67,1.33,1.50,1.33,1.33,1.33,1.33,1.33,1.33,2.00,1.00,1.00,1.33,4.00,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Spring 11,CHBE 571 001,25876,"Hirasaki, George J.",6,,,1.60,1.80,2.00,1.60,2.20,2.00,2.20,2.00,2.00,2.00,1.80,2.00,2.00,4.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1
Spring 11,CHBE 590 001,21799,"Wong, Michael S.",14,,,1.50,1.57,2.21,1.93,1.79,1.79,1.71,1.46,1.57,1.50,1.71,1.86,1.86,3.21,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14,14,6
Spring 11,CHBE 602 001,21802,"Heck, Kimberly N.",13,,,2.77,3.17,1.46,2.69,2.85,2.92,2.92,2.85,2.92,2.46,2.23,2.15,2.54,3.54,13,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3
Spring 11,CHBE 620 001,21826,"Kasper, Fred K.",0,M5,33,1.42,1.54,1.50,1.42,1.50,1.73,1.73,1.62,1.50,1.73,2.15,1.72,1.81,2.85,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,8
Spring 11,CHBE 620 001,21826,"Mikos, Antonios G.",0,M5,33,1.42,1.44,1.56,1.36,1.44,1.44,1.40,1.44,1.36,1.73,2.15,1.72,1.81,2.85,25,25,25,25,25,25,25,25,25,26,26,25,26,26,26,26,8
Spring 11,CHBE 662 001,21803,"Nagrath, Deepak",63,,,1.79,1.79,1.79,1.79,1.82,1.86,1.86,1.89,1.89,1.88,1.91,1.94,1.91,2.00,28,28,28,28,28,28,28,28,28,34,34,34,33,34,34,15,31
Spring 11,CHBE 662 001,21803,"Verduzco, Rafael",63,,,1.81,1.78,1.84,1.78,1.91,1.91,1.94,1.97,1.94,1.88,1.91,1.94,1.91,2.00,32,32,32,32,32,32,32,32,32,34,34,34,33,34,34,15,31
Spring 11,CHBE 682 001,24247,"Nagrath, Deepak",4,M7,9,1.86,2.00,1.83,1.57,1.57,1.57,1.57,1.86,1.86,2.29,2.29,1.71,1.86,2.57,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,2
Spring 11,CHBE 800 001,21806,"Zygourakis, Kyriacos",64,,,1.63,1.63,1.61,1.69,1.69,1.63,1.63,1.69,1.66,1.52,1.52,1.52,1.52,2.73,32,32,31,32,32,32,32,32,32,33,33,33,33,33,33,15,27
Spring 11,CHEM 110 001,25803,"Weber, Crystal E.",7,,,1.14,1.14,1.14,1.14,1.00,1.29,1.14,1.14,1.29,1.29,1.86,2.00,1.14,1.43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4
Spring 11,CHEM 122 001,20459,"Weisman, R B.",155,,,2.35,3.14,1.71,2.70,2.70,3.04,3.18,3.02,2.54,2.41,2.48,2.22,2.79,3.39,133,133,130,132,132,133,132,131,133,134,134,134,132,133,133,131,47
Spring 11,CHEM 122 002,20460,"Weisman, R B.",179,,,2.04,2.77,1.57,2.33,2.37,2.75,2.77,2.67,2.11,2.21,2.35,2.07,2.55,3.35,165,165,164,165,165,165,164,165,165,164,165,164,165,164,164,162,62
Spring 11,CHEM 124 001,20461,"Matsuda, Seiichi P.",20,,,2.40,2.40,2.40,2.30,2.40,2.40,2.40,2.40,2.40,2.06,2.18,2.06,2.00,2.88,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17,17,8
Spring 11,CHEM 124 001,20461,"Cloonan, Carrie A.",20,,,1.76,1.82,1.19,1.59,1.71,1.82,1.76,1.75,1.76,2.06,2.18,2.06,2.00,2.88,17,17,16,17,17,17,17,16,17,17,17,17,17,17,17,17,8
Spring 11,CHEM 124 002,20462,"McHale, Mary E.",49,,,1.82,2.00,1.50,2.02,1.91,2.07,2.02,2.02,1.91,2.14,2.23,2.14,2.20,2.91,44,44,44,44,44,44,44,44,44,44,44,43,44,44,44,43,20
Spring 11,CHEM 124 003,20463,"McHale, Mary E.",49,,,1.57,1.59,1.49,1.77,1.75,1.82,1.82,1.68,1.66,1.89,1.91,2.11,2.00,3.05,44,44,43,44,44,44,44,44,44,44,44,44,43,44,44,43,15
Spring 11,CHEM 124 004,20464,"McHale, Mary E.",51,,,1.53,1.66,1.28,1.63,1.68,1.87,1.74,1.66,1.51,1.89,2.17,2.11,2.06,2.64,47,47,46,46,47,47,46,47,47,47,47,47,47,47,47,46,19
Spring 11,CHEM 124 005,20465,"McHale, Mary E.",50,,,1.60,1.85,1.63,1.75,1.93,2.10,2.13,1.90,1.85,2.02,2.46,2.38,2.38,2.78,40,40,40,40,40,40,40,40,40,41,41,40,40,41,41,40,16
Spring 11,CHEM 124 006,24282,"McHale, Mary E.",18,,,1.57,1.71,1.43,1.71,1.50,1.57,1.64,1.64,1.50,1.93,2.14,2.21,2.21,2.93,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,3
Spring 11,CHEM 124 007,20466,"McHale, Mary E.",50,,,1.83,2.04,1.62,1.98,1.87,2.11,2.07,2.00,1.87,2.17,2.35,2.38,2.30,3.00,46,46,45,45,46,46,46,46,46,46,46,45,44,45,45,44,19
Spring 11,CHEM 124 008,25200,"McHale, Mary E.",51,,,1.56,1.53,1.40,1.62,1.64,1.84,1.74,1.58,1.51,1.98,2.36,2.24,2.20,2.80,43,43,43,42,42,43,43,43,43,45,45,45,44,45,45,44,16
Spring 11,CHEM 152 001,25201,"Whitmire, Kenton H.",32,,,1.40,1.33,1.37,1.33,1.40,1.63,1.53,1.47,1.33,1.57,1.77,1.57,1.59,3.07,30,30,30,30,30,30,30,30,30,30,30,30,29,30,30,30,13
Spring 11,CHEM 154 001,25202,"Weber, Crystal E.",32,,,1.46,1.61,1.36,1.57,1.57,1.54,1.71,1.57,1.57,1.62,1.79,1.69,1.76,3.38,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,12
Spring 11,CHEM 211 001,24281,"Gilbertson, Michelle L.",41,,,1.50,1.75,1.28,1.67,1.72,1.81,1.94,1.60,1.80,1.61,1.72,1.54,1.75,4.19,36,36,36,36,36,36,36,35,35,36,36,35,36,36,35,36,12
Spring 11,CHEM 212 001,20472,"Zubarev, Eugene",238,,,1.47,1.60,1.29,2.07,1.93,2.04,2.07,1.67,1.49,1.69,1.98,1.37,1.93,4.20,201,202,199,197,201,202,202,198,202,204,204,202,200,202,201,199,77
Spring 11,CHEM 215 001,20473,"McNeil, Caroline V.",31,,,1.36,1.39,1.39,1.25,1.54,1.57,1.54,1.39,1.43,1.61,1.82,1.68,1.54,3.22,28,28,28,28,28,28,28,28,28,28,28,28,28,27,28,27,7
Spring 11,CHEM 215 002,20474,"McNeil, Caroline V.",45,,,1.44,1.49,1.42,1.38,1.39,1.54,1.59,1.44,1.44,1.64,1.85,1.69,1.74,3.23,39,39,38,39,38,39,39,39,39,39,39,39,39,39,38,38,18
Spring 11,CHEM 215 003,20475,"McNeil, Caroline V.",34,,,1.31,1.50,1.54,1.58,1.58,1.65,1.73,1.62,1.62,1.64,1.76,1.68,1.84,3.00,26,26,24,26,26,26,26,26,26,25,25,25,25,25,25,25,8
